"sales_id","customer_name","age","age group","email","country","region","purchase_amount","purchase_date"
961,"Ingeberg Quick",78,"65 or over","iquickqo@cargocollective.com","Russia","EMEA",477.75,"3/24/2020"
962,"Osmond Wayt",23,"18 to 24","owaytqp@istockphoto.com","Indonesia","APAC",2321.13,"5/18/2020"
963,"Aldwin Staddon",35,"35 to 44","astaddonqq@oaic.gov.au","Portugal","EMEA",5435.93,"6/8/2021"
964,"Trenna Baraclough",74,"65 or over","tbaracloughqr@newsvine.com","Russia","EMEA",3391.85,"3/5/2020"
965,"Levi Gumey",30,"25 to 34","lgumeyqs@ibm.com","Sri Lanka","APAC",145.94,"7/17/2020"
966,"Morganica McGruar",48,"45 to 54","mmcgruarqt@live.com","Greece","EMEA",6666.43,"6/29/2020"
967,"Rem Gidden",28,"25 to 34","rgiddenqu@lulu.com","Indonesia","APAC",1135.59,"1/14/2021"
968,"Larry Zamboniari",32,"25 to 34","lzamboniariqv@soup.io","Poland","EMEA",1652.97,"3/4/2020"
969,"Ermin Powles",82,"65 or over","epowlesqw@china.com.cn","Serbia","EMEA",4724.58,"9/4/2021"
970,"Susanna Jollie",70,"65 or over","sjollieqx@yahoo.co.jp","Slovenia","EMEA",4100.6,"7/19/2020"
971,"Sandor Vickers",72,"65 or over","svickersqy@wikimedia.org","Iran","EMEA",4622.89,"10/22/2021"
972,"Skylar Verey",27,"25 to 34","svereyqz@bbc.co.uk","Brazil","Americas",1104.41,"7/3/2021"
973,"Amabelle Bellinger",44,"35 to 44","abellingerr0@furl.net","China","APAC",608.59,"12/4/2020"
974,"Kristian Fasson",56,"55 to 64","kfassonr1@rediff.com","Indonesia","APAC",3502.69,"1/24/2021"
975,"Essie Cargon",77,"65 or over","ecargonr2@hibu.com","Brazil","Americas",2759.1,"1/25/2020"
976,"Tobias Bishopp",32,"25 to 34","tbishoppr3@dedecms.com","Poland","EMEA",2020.42,"1/16/2020"
977,"Armando Hemphall",71,"65 or over","ahemphallr4@i2i.jp","Portugal","EMEA",4768.97,"10/17/2021"
978,"Yehudit Salsbury",32,"25 to 34","ysalsburyr5@msn.com","Brazil","Americas",976.17,"4/10/2020"
979,"Katine Pargiter",44,"35 to 44","kpargiterr6@ftc.gov","Indonesia","APAC",323.61,"2/15/2020"
980,"Osborn Pheasant",21,"18 to 24","opheasantr7@springer.com","Indonesia","APAC",5015.38,"5/11/2021"
981,"Kimberlyn MacCawley",78,"65 or over","kmaccawleyr8@nydailynews.com","Sweden","EMEA",6807.62,"8/18/2020"
982,"Alejandro Martinets",40,"35 to 44","amartinetsr9@theatlantic.com","Indonesia","APAC",6104.04,"9/27/2020"
983,"Ingeborg Issacov",85,"65 or over","iissacovra@nifty.com","Nigeria","EMEA",8317.31,"2/28/2020"
984,"Arlan Justis",57,"55 to 64","ajustisrb@eventbrite.com","Japan","APAC",8860.14,"7/9/2021"
985,"Merrick Bagnal",69,"65 or over","mbagnalrc@ustream.tv","China","APAC",1486.93,"12/23/2021"
986,"Zebedee Philipard",18,"18 to 24","zphilipardrd@opensource.org","Philippines","APAC",9602.03,"3/3/2021"
987,"Hilda De Cristoforo",26,"25 to 34","hdere@ihg.com","Brazil","Americas",2925.96,"8/11/2020"
988,"Luke Toyer",38,"35 to 44","ltoyerrf@alibaba.com","China","APAC",8526.56,"7/21/2021"
989,"Abbey Scholtis",37,"35 to 44","ascholtisrg@fastcompany.com","Canada","Americas",2571.51,"7/22/2020"
990,"Roseline Georges",72,"65 or over","rgeorgesrh@moonfruit.com","Honduras","Americas",2317.01,"9/3/2020"
991,"Renell Bordes",64,"55 to 64","rbordesri@jiathis.com","Belarus","EMEA",5088.28,"2/16/2021"
992,"Lucille Coplestone",28,"25 to 34","lcoplestonerj@cnet.com","China","APAC",147.49,"6/29/2021"
993,"Phillie Benka",77,"65 or over","pbenkark@walmart.com","China","APAC",3675.85,"3/11/2020"
994,"Corrie Tarply",83,"65 or over","ctarplyrl@oakley.com","Indonesia","APAC",6227.7,"11/1/2021"
995,"Carmel Blazynski",39,"35 to 44","cblazynskirm@seesaa.net","China","APAC",1013.31,"4/20/2020"
996,"Pen Baggalley",78,"65 or over","pbaggalleyrn@ox.ac.uk","Malaysia","APAC",9938.1,"2/28/2021"
997,"Louis Aizikowitz",70,"65 or over","laizikowitzro@multiply.com","Canada","Americas",9705.51,"9/30/2020"
998,"Marijn Tipton",48,"45 to 54","mtiptonrp@amazon.co.uk","China","APAC",2573.77,"6/19/2020"
999,"Baldwin Munt",32,"25 to 34","bmuntrq@about.me","Greece","EMEA",1222.92,"5/6/2021"
1000,"Vally MacKomb",48,"45 to 54","vmackombrr@e-recht24.de","Mexico","Americas",4957.15,"2/8/2020"
